Match #,Red 1,Red 2,Blue 1,Blue 2,Red Score,Blue Score,Red Penalty,Blue Penalty,Red Points,Blue Points,Red RP,Blue RP
1,Team 6,Team 10,Team 14,Team 8,40,10,0,20,20,10,3,1
2,Team 15,Team 20,Team 13,Team 12,123,28,5,0,123,23,4,2
3,Team 4,Team 7,Team 19,Team 11,--,--,--,--,--,--,--,--
4,Team 17,Team 9,Team 5,Team 2,--,--,--,--,--,--,--,--
5,Team 16,Team 18,Team 3,Team 1,--,--,--,--,--,--,--,--
6,Team 7,Team 12,Team 2,Team 19,--,--,--,--,--,--,--,--
7,Team 14,Team 4,Team 5,Team 15,--,--,--,--,--,--,--,--
8,Team 3,Team 13,Team 18,Team 10,--,--,--,--,--,--,--,--
9,Team 11,Team 20,Team 8,Team 17,--,--,--,--,--,--,--,--
10,Team 1,Team 16,Team 9,Team 6,--,--,--,--,--,--,--,--
11,Team 10,Team 8,Team 2,Team 18,--,--,--,--,--,--,--,--
12,Team 4,Team 11,Team 16,Team 9,--,--,--,--,--,--,--,--
13,Team 3,Team 20,Team 17,Team 13,--,--,--,--,--,--,--,--
14,Team 7,Team 1,Team 15,Team 14,--,--,--,--,--,--,--,--
15,Team 12,Team 6,Team 5,Team 19,--,--,--,--,--,--,--,--
16,Team 7,Team 9,Team 12,Team 1,--,--,--,--,--,--,--,--
17,Team 20,Team 8,Team 19,Team 10,--,--,--,--,--,--,--,--
18,Team 18,Team 2,Team 15,Team 16,--,--,--,--,--,--,--,--
19,Team 4,Team 3,Team 5,Team 14,--,--,--,--,--,--,--,--
20,Team 13,Team 11,Team 6,Team 17,--,--,--,--,--,--,--,--
