Match #,Red 1,Red 2,Blue 1,Blue 2,Red Score,Blue Score,Red Penalty,Blue Penalty,Red Points,Blue Points,Red RP,Blue RP
1,Team 18,Team 20,Team 17,Team 3,--,--,--,--,--,--,--,--
2,Team 16,Team 7,Team 19,Team 14,--,--,--,--,--,--,--,--
3,Team 1,Team 4,Team 5,Team 11,--,--,--,--,--,--,--,--
4,Team 15,Team 2,Team 10,Team 12,--,--,--,--,--,--,--,--
5,Team 13,Team 6,Team 9,Team 8,--,--,--,--,--,--,--,--
6,Team 8,Team 20,Team 18,Team 3,--,--,--,--,--,--,--,--
7,Team 14,Team 16,Team 4,Team 5,--,--,--,--,--,--,--,--
8,Team 6,Team 12,Team 2,Team 7,--,--,--,--,--,--,--,--
9,Team 9,Team 19,Team 15,Team 13,--,--,--,--,--,--,--,--
10,Team 1,Team 17,Team 11,Team 10,--,--,--,--,--,--,--,--
11,Team 17,Team 16,Team 6,Team 18,--,--,--,--,--,--,--,--
12,Team 12,Team 3,Team 2,Team 14,--,--,--,--,--,--,--,--
13,Team 9,Team 19,Team 20,Team 15,--,--,--,--,--,--,--,--
14,Team 7,Team 10,Team 8,Team 4,--,--,--,--,--,--,--,--
15,Team 11,Team 5,Team 1,Team 13,--,--,--,--,--,--,--,--
16,Team 5,Team 8,Team 18,Team 10,--,--,--,--,--,--,--,--
17,Team 7,Team 17,Team 11,Team 13,--,--,--,--,--,--,--,--
18,Team 15,Team 14,Team 19,Team 12,--,--,--,--,--,--,--,--
19,Team 3,Team 6,Team 1,Team 2,--,--,--,--,--,--,--,--
20,Team 9,Team 4,Team 16,Team 20,--,--,--,--,--,--,--,--
