Match #,Red 1,Red 2,Blue 1,Blue 2,Red Score,Blue Score,Red Penalty,Blue Penalty,Red Points,Blue Points
1,Team 4,Team 8,Team 2,Team 1 ,23,21,1,3,20,20
2,Team 3,Team 6,Team 9,Team 7,50,30,10,0,50,20
3,Team 5,Team 10,Team 1 ,Team 2,27,63,1,1,26,62
4,Team 4,Team 3,Team 6,Team 5,65,65,10,20,45,55
5,Team 9,Team 8,Team 10,Team 7,39,30,0,0,39,30
6,Team 10,Team 8,Team 4,Team 9,--,--,--,--,--,--
7,Team 2,Team 1 ,Team 6,Team 3,--,--,--,--,--,--
8,Team 7,Team 5,Team 2,Team 1 ,--,--,--,--,--,--
9,Team 5,Team 4,Team 6,Team 10,--,--,--,--,--,--
10,Team 8,Team 3,Team 9,Team 7,--,--,--,--,--,--
